new_name;type;nice_name_english;nice_name_german
cc_gap;Outcome Variable;Childcare gap;Kinderbetreuungslücke
relative_cc_gap;Outcome Variable;Relative childcare gap;Relative Kinderbetreuungslücke
net_income_2y_equiv_q3;Background Variable;Tercile of the pre-CoViD net equivalised household income;Terzil des Haushaltsnettoäquivalenzeinkommens vor CoViD
first;Category;First;Erste
second;Category;Second;Zweite
third;Category;Third;Dritte
essential_worker_w2;Background Variable;Essential worker;Wesentlicher Arbeiter
yes;Category;Essential worker;Wesentlicher Arbeiter
no;Category;Non-essential worker;Unwesentlicher Arbeiter
edu;Background Variable;Education;Ausbildung
upper_secondary;Category;Upper secondary;Upper secondary
lower_secondary_and_lower;Category;Lower secondary and lower;Lower secondary and lower
tertiary;Category;Tertiary;Tertiary
labor_force_coarse;Background Variable;Work schedule;Work schedule
part-time;Category;Part-time;Teilzeit
full-time;Category;Full-time;Vollzeit
not working;Category;Not working;Not working
child_id;Background Variable;Age of a child;Age of a child
young;Category;Pre-school age;Vorschulalter
school;Category;School age;Schulalter
work_perc_home_cat;Background Variable;Degree of telecommutability;Degree of telecommutability
up to 10%;Category;Up to 10%;Bis zu 10%
10-90%;Category;Between 10% and 90%;Zwischen 10 % und 90 %
more than 90%;Category;More than 90%;Mehr als 90%
covid;Secondary Background Variable;Time period;Time period
post;Category;April 2020;April 2020
pre;Category;Before CoVid-19;Vor CoVid-19
work_status_family;Sample Variable;Parents' work status;Parents' work status
both work;Sample Category;Both work;Beide arbeiten
father works;Sample Category;Father works;Vater arbeitet
all;Sample Category;All;Alle
