new_name;old_name;group_english;label_english;nice_name_english;group_german;label_german;nice_name_german
l_2m_infected;p_infected;Subjective Risks;How likely do you think it is that you will become infected with the new coronavirus in the next 2 months?;Be Infected;Subjektive Risiken;F�r wie wahrscheinlich halten Sie es, dass Sie sich innerhalb der n�chsten 2 Monate mit dem Coronavirus infizieren?;sich infizieren
l_2m_acquaintance_infected;p_acquaintance_infected;Subjective Risks;How likely do you think it is that someone in your direct environment (family, friends, colleagues) will be infected with the new coronavirus in the next 2 months?;Friend Infected;Subjektive Risiken;F�r wie wahrscheinlich halten Sie es, dass sich innerhalb der n�chsten 2 Monate jemand aus Ihrem direkten Umfeld (Familie, Freunde, Kollegen) mit dem Coronavirus infiziert?;Freund infiziert
l_2m_hospital_if_infect_self;p_hospital_if_infect_self;Subjective Risks;How likely do you think it is that you will need inpatient care if you became infected with the new coronavirus in the next 2 months?;Hospitalized;Subjektive Risiken;F�r wie wahrscheinlich halten Sie es, dass Sie station�re Pflege ben�tigen, wenn Sie sich in den n�chsten 2 Monaten mit dem Coronavirus infizieren?;hospitalisiert
l_2m_infected_and_pass_on;Subjective Risks;How likely do you think it is that you will get infected and infect others in the next to months?;Spread Virus;Subjektive Risiken;F�r wie wahrscheinlich halten Sie es, dass Sie sich innerhalb der n�chsten 2 Monate infizieren und andere anstecken?;Virus verbreiten
l_2m_hospital_healthy_5;p_hospital_healthy_5;Vignettes: Risk of Hospitalization;How big do you think the chances are that an otherwise healthy 5 year old will have to go to the hospital?;Healthy Child;Vignetten: Risiko eines Krankenhausaufenthaltes;F�r wie gro� halten Sie die Wahrscheinlichkeit, dass ein nicht vorerkranktes f�nfj�hriges Kind ins Krankenhaus muss?;ges. Kind
l_2m_hospital_healthy_30;p_hospital_healthy_30;Vignettes: Risk of Hospitalization;How big do you think the chances are that an otherwise healthy 30 year old will have to go to the hospital?;Healthy Adult;Vignetten: Risiko eines Krankenhausaufenthaltes;F�r wie gro� halten Sie die Wahrscheinlichkeit, dass ein/e nicht vorerkrankte/r 30-J�hrige/r ins Krankenhaus muss?;ges. Erwachsener
l_2m_hospital_healthy_75;p_hospital_healthy_75;Vignettes: Risk of Hospitalization;How big do you think the chances are that an otherwise healthy 75 year old will have to go to the hospital?;Healthy Old;Vignetten: Risiko eines Krankenhausaufenthaltes;F�r wie gro� halten Sie die Wahrscheinlichkeit, dass ein/e nicht vorerkrankte/r 75-J�hrige/r ins Krankenhaus muss?;ges. �lterer
l_2m_hospital_preexist_30;p_hospital_preexist_30;Vignettes: Risk of Hospitalization;How big do you think the chances are that an 30 year old with diabetes and chronic cardiovascular disease will have to go to the hospital?;Predisposed Adult;Vignetten: Risiko eines Krankenhausaufenthaltes;F�r wie gro� halten Sie die Wahrscheinlichkeit, dass ein/e 30-J�hrige/r mit Diabetes und chronischen Herz-Kreislauf-Erkrankungen ins Krankenhaus muss?;ris. Erwachsener
l_2m_hospital_preexist_75;p_hospital_preexist_75;Vignettes: Risk of Hospitalization;How big do you think the chances are that an 75 year old with diabetes and chronic cardiovascular disease will have to go to the hospital?;Predisposed Old;Vignetten: Risiko eines Krankenhausaufenthaltes;F�r wie gro� halten Sie die Wahrscheinlichkeit, dass ein/e 75-J�hrige/r mit Diabetes und chronischen Herz-Kreislauf-Erkrankungen ins Krankenhaus muss?;ris. �lterer
l_2m_die_healthy_5;p_die_healthy_5;Vignettes: Risk of Death;How big do you think the chances are that an otherwise healthy 5 year old will die?;Healthy Child ;Vignetten: Sterberisiko;F�r wie gro� halten Sie die Wahrscheinlichkeit, dass ein nicht vorerkranktes f�nfj�hriges Kind stirbt?;ges. Kind
