;topic_english;subtopic_english;xyx-corona-questionnaire;new_name;nice_name_english;label_english;type;categories_english;ordered;gesis;gesis categories;;liss categories
0;health beliefs;;q1a;p_infected;;How likely do you think it is that you will become infected with the new coronavirus in the next 2 months?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;True;True;;;
1;health beliefs;;q1b;p_acquaintance_infected;;How likely do you think it is that someone in your direct environment (family, friends, colleagues) will become infected with the new coronavirus in the next 2 months?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;True;True;;;
2;health beliefs;probability of serious trajectory if infected;q1c;p_hospital_if_infect_self;;How likely do you think it is that you will need inpatient care if you became infected with the new coronavirus in the next 2 months?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;True;True;;;
3;health beliefs;;q1d;p_quarantaine;;How likely do you think it is that you will be quarantined in the next 2 months – irrespective of whether you get infected or not?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;True;True;;;
4;health beliefs;;q1e;p_infected_and_pass_on;;How likely do you think it is that you will get infected and infect others in the next to months?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;True;True;;;
5;;;;;;;;;;;;;
6;health beliefs;probability of serious trajectory if infected;q2a;p_hospital_healthy_30;;How big do you think the chances are that an otherwise healthy 30 year old will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
7;health beliefs;probability of serious trajectory if infected;q2b;p_die_healthy_30;;How big do you think the chances are that an otherwise healthy 30 year old will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
8;health beliefs;probability of serious trajectory if infected;q2c1;p_hospital_healthy_75;;How big do you think the chances are that an otherwise healthy 75 year old will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
9;health beliefs;probability of serious trajectory if infected;q2d1;p_die_healthy_75;;How big do you think the chances are that an otherwise healthy 75 year old will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
10;health beliefs;probability of serious trajectory if infected;q2e1;p_hospital_healthy_5;;How big do you think the chances are that an otherwise healthy 5 year old will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
11;health beliefs;probability of serious trajectory if infected;q2f1;p_die_healthy_5;;How big do you think the chances are that an otherwise healthy 5 year old will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
12;health beliefs;probability of serious trajectory if infected;q2g1;p_hospital_preexist_30;;How big do you think the chances are that an 30 year old with diabetes and chronic cardiovascular disease will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
13;health beliefs;probability of serious trajectory if infected;q2h1;p_die_preexist_30;;How big do you think the chances are that an 30 year old with diabetes and chronic cardiovascular disease will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
14;health beliefs;probability of serious trajectory if infected;q2i1;p_hospital_preexist_75;;How big do you think the chances are that an 75 year old with diabetes and chronic cardiovascular disease will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
15;health beliefs;probability of serious trajectory if infected;q2j1;p_die_preexist_75;;How big do you think the chances are that an 75 year old with diabetes and chronic cardiovascular disease will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
16;;;;;;;;;;;;;
17;health behaviors;;q3__1;avoid_busy_places;;I have avoided certain (busy) places;bool;;;True;;;
18;health behaviors;;q3__2;avoid_public_places;;I have avoided public places;bool;;;False;;;
19;health behaviors;;q3__3;maintain_distance;;I have maintained physical distance to other people (> 1.5m);bool;;;True;;;
20;health behaviors;;q3__4;adjust_school_work;;I have adjusted my school / work situation;bool;;;True;;;
21;health behaviors;;q3__5;quarantaine_symptoms;;I have quarantined myself because I had symptoms.;bool;;;True;;;
22;health behaviors;;q3__6;quarantaine_no_symptoms;;I have quarantined myself even though I have no symptoms.;bool;;;True;;;
23;health behaviors;;FALSE;wash_hands_more;;I have washed my hands more often and longer.;bool;;;True;;;
24;health behaviors;;FALSE;use_desinfectant;;I have used desinfectant.;bool;;;True;;;
25;health behaviors;;FALSE;stock_groceries;;I have increased my stock of groceries and/or water;bool;;;True;;;
26;health behaviors;;FALSE;reduce_contacts;;I have reduced personal meetings and contacts;bool;;;True;;;
27;health behaviors;;FALSE;wear_mask;;I have worn a face or mouth mask;bool;;;True;;;
28;health behaviors;;FALSE;other_behaviors;;Other: ;str;;;True;;;
29;health behaviors;;q3__7;no_health_behaviors;;I have done none of the above;bool;;;True;;;
30;;;;;;;;;;;;;
31;efficacy public measures;;q6a;effect_close_schools;;How effective do you think is it to close school and pre-ks to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;True;;;
32;efficacy public measures;;q6b;effect_close_sports;;How effective do you think is it to close sport establishments to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;True;;;
33;efficacy public measures;;q6c;effect_close_food_service;;How effective do you think is it to close bars, cafes and restaurants to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;True;;;
34;efficacy public measures;;q6d;effect_close_most_stores;;How effective do you think is it to close all stores except grocery stores and pharmacies to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;True;;;
