gesis;xyx-corona-questionnaire.dta;new_name;topic_english;group;nice_name_english;label_english;type;categories_english;ordered
TRUE;q1a;p_infected;Media and Health Beliefs;Subjective Risk of Getting or Spreading;belief_of_infection;How likely do you think it is that you will become infected with the new coronavirus in the next 2 months?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;TRUE
TRUE;q1b;p_acquaintance_infected;Media and Health Beliefs;Subjective Risk of Getting or Spreading;belief_others_infected;How likely do you think it is that someone in your direct environment (family, friends, colleagues) will be infected with the new coronavirus in the next 2 months?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;TRUE
TRUE;q1c;p_hospital_if_infect_self;Media and Health Beliefs;Subjective Risk of Getting or Spreading;belief_need_hospital;How likely do you think it is that you will need inpatient care if you became infected with the new coronavirus in the next 2 months?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;TRUE
TRUE;q1d;p_quarantine;Media and Health Beliefs;Subjective Risk of Getting or Spreading;belief_will_quarantine;How likely do you think it is that you will be quarantined in the next 2 months irrespective of whether you get infected or not?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;TRUE
TRUE;q1e;p_infected_and_pass_on;Media and Health Beliefs;Subjective Risk of Getting or Spreading;belief_spread_infection;How likely do you think it is that you will get infected and infect others in the next to months?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;TRUE
;;;;;;;;;
FALSE;q2a;p_hospital_healthy_30;Media and Health Beliefs;Subjective Risk of Hospitalization;hospitalization_healthy_youngman;How big do you think the chances are that an otherwise healthy 30 year old will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;TRUE
FALSE;q2b;p_die_healthy_30;Media and Health Beliefs;Subjective Risk of Death;death_healthy_youngman;How big do you think the chances are that an otherwise healthy 30 year old will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;TRUE
FALSE;q2c1;p_hospital_healthy_75;Media and Health Beliefs;Subjective Risk of Hospitalization;hospitalization_healthy_oldman;How big do you think the chances are that an otherwise healthy 75 year old will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;TRUE
FALSE;q2d1;p_die_healthy_75;Media and Health Beliefs;Subjective Risk of Death;death_healthy_oldman;How big do you think the chances are that an otherwise healthy 75 year old will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;TRUE
FALSE;q2e1;p_hospital_healthy_5;Media and Health Beliefs;Subjective Risk of Hospitalization;hospitalization_healthy_child;How big do you think the chances are that an otherwise healthy 5 year old will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;TRUE
